YEAR,STATION,EFFORT_NO,G_STAT_AREA,MANAGEMENT_AREA_CODE,START_LAT_DEGREES_DEC_MIN,START_LONG_DEGREES_DEC_MIN,END_LAT_DEGREES_DEC_MIN,END_LONG_DEGREES_DEC_MIN,SET_MIDPOINT_LATITUDE,SET_MIDPOINT_LONGITUDE,STATION_MOVED,MIN_DEPTH_FATHOMS,MAX_DEPTH_FATHOMS,GEAR_CODE,SKATES_SET,SKATES_HAULED,HOOK_SPACING,HOOK_TYPE,HOOK_SIZE,AVG_HOOKS_PER_SKATE,HOOKS_RETRIEVED,HOOKS_OBSERVERD,SUBSAMPLE_CODE,SPECIES_CODE,TOTAL_NUMBER,EFFECTIVE_SET,INEFFECTIVE_SET_CODE,EFFECTIVE_SKATE_VALUE
2012,3060,20120478,335533,SSEI,555000,1334175,555000,1334609,555000,1334392,,32,108,61,4,4,18,C,3,99,396,80,1,145,2,Y,,3.975107
2012,3061,20120475,345535,SSEI,555124,1340201,554872,1340200,554998,1340200,,132,178,61,4,4,18,C,3,99,396,80,,,0,Y,,3.975107
2012,3062,20120231,345533,SSEO,554907,1343710,555162,1343699,554971,1343707,,90,94,61,4,4,18,C,3,98,392,80,1,145,0,Y,,3.924916
2012,3063,20120230,345537,SSEO,554998,1345738,555000,1345320,554998,1345634,,104,105,61,4,4,18,C,3,99,396,80,,,0,Y,,3.944992
2012,3064,20120229,355530,SSEO,555001,1351472,555000,1351069,555000,1351271,,112,170,61,4,4,18,C,3,98,392,80,1,145,0,Y,,3.914878
2012,3065,20120477,335534,SSEI,555501,1333252,555500,1333688,555500,1333470,,37,58,61,4,4,18,C,3,99,396,80,1,145,1,Y,,3.95503
2012,3066,20120474,345604,SSEI,560112,1340201,555866,1340196,560050,1340200,,31,52,61,4,4,18,C,3,99,396,80,1,145,1,Y,,3.975107
2012,3067,20120473,345603,NSEI,560000,1342194,560000,1341763,560000,1341871,,31,55,61,4,4,18,C,3,99,396,80,1,145,5,Y,,3.965069
2012,3068,20120232,345603,NSEI,560001,1344081,560000,1343653,560000,1343760,,206,214,61,4,4,18,C,3,99,396,80,,,0,Y,,3.965069
2012,3069,20120233,345607,CSEO,560000,1345649,560000,1345246,560000,1345347,,171,199,61,4,4,18,C,3,99,396,81,,,0,Y,,3.975107
2012,3070,20120228,355601,CSEO,555999,1351493,560000,1351055,560000,1351274,,202,206,61,4,4,18,C,3,99,396,80,,,0,Y,,3.965069
2012,3071,20120479,335601,SSEI,560887,1334401,561113,1334400,561056,1334400,,175,187,61,4,4,18,C,3,99,396,80,,,0,Y,,3.965069
2012,3072,20120472,345603,NSEI,561117,1341999,560882,1342001,561000,1342000,,68,76,61,4,4,18,C,3,99,396,80,1,145,1,Y,,3.975107
2012,3073,20120237,345603,NSEI,561114,1343805,560875,1343790,561054,1343801,,101,143,61,4,4,18,C,3,98,392,81,,,0,Y,,3.934954
2012,3074,20120238,345607,CSEO,560875,1345595,561119,1345600,560997,1345598,,100,106,61,4,4,18,C,3,99,396,80,,,0,Y,,3.975107
2012,3075,20120236,355601,CSEO,560889,1351402,561138,1351400,560951,1351402,,156,174,61,4,4,18,C,3,98,392,79,,,0,Y,,3.924916
2012,3076,20120480,335601,SSEI,562129,1334404,561881,1334395,562067,1334402,,53,101,61,4,4,18,C,3,99,396,80,1,145,1,Y,,3.975107
2012,3077,20120471,345603,NSEI,562116,1342000,561864,1342001,561927,1342001,,64,132,61,4,4,18,C,3,99,396,80,1,145,1,Y,,3.965069
2012,3078,20120239,355602,CSEO,561873,1345600,562107,1345600,561990,1345600,,48,78,61,4,4,18,C,3,99,396,80,1,145,4,Y,,3.965069
2012,3079,20120235,355601,CSEO,561879,1351403,562117,1351399,562058,1351400,,83,93,61,4,4,18,C,3,99,396,80,1,145,3,Y,,3.975107
2012,3080,20120234,355601,CSEO,562000,1353379,562000,1352999,562000,1353094,,108,112,61,4,4,18,C,3,99,396,80,1,145,1,Y,,3.95503
2012,3081,20120481,335601,SSEI,562783,1334398,563029,1334395,562845,1334397,,45,98,61,4,4,18,C,3,99,396,80,,,0,Y,,3.965069
2012,3082,20120470,345631,NSEI,563112,1342000,562870,1342000,563052,1342000,,34,56,61,4,4,18,C,3,99,396,80,1,145,1,Y,,3.975107
2012,3083,20120240,355631,CSEO,562872,1351495,563117,1351502,562995,1351498,,57,61,61,4,4,18,C,3,99,396,80,1,145,7,Y,,3.975107
2012,3084,20120241,355631,CSEO,562894,1353303,563139,1353300,563016,1353302,,83,91,61,4,4,18,C,3,99,396,80,1,145,5,Y,,3.965069
2012,3085,20120242,355633,CSEO,563863,1351499,564110,1351503,564048,1351502,,21,31,61,4,4,18,C,3,98,392,80,1,145,0,Y,,3.934954
2012,3086,20120243,355631,CSEO,563869,1353403,564112,1353400,563930,1353402,,75,78,61,4,4,18,C,3,98,392,78,1,145,11,Y,,3.924916
2012,3087,20120244,355631,CSEO,563881,1355205,564127,1355200,564066,1355201,,132,140,61,4,4,18,C,3,98,392,80,,,0,Y,,3.934954
2012,3088,20120469,325631,SSEI,564999,1324789,564997,1325235,564998,1324901,,108,113,61,4,4,18,C,3,99,396,80,,,0,Y,,3.965069
2012,3089,20120245,355631,CSEO,564879,1355200,565119,1355200,564939,1355200,,104,106,61,4,4,18,C,3,99,396,80,,,0,Y,,3.965069
2012,3090,20120468,325631,SSEI,565692,1325589,565727,1330025,565718,1325916,,74,82,61,4,4,18,C,3,100,400,80,,,0,Y,,4.015259
2012,3091,20120458,345702,NSEI,565998,1341895,570000,1342328,565998,1342003,,190,195,61,4,4,18,C,3,99,396,80,,,0,Y,,3.95503
2012,3092,20120366,365701,CSEO,570000,1355814,570000,1360254,570000,1360144,,58,61,61,4,4,18,C,3,98,392,80,1,145,11,Y,,3.914878
2012,3093,20120467,335701,NSEI,570297,1330294,570301,1330741,570298,1330406,,59,78,61,4,4,18,C,3,98,392,80,,,0,Y,,3.914878
2012,3094,20120460,335701,NSEI,571000,1334755,571000,1334275,571000,1334395,,178,183,61,4,4,18,C,3,99,396,80,,,0,Y,,3.975107
2012,3095,20120459,345702,NSEI,571001,1340528,571000,1340069,571000,1340299,,135,170,61,4,4,18,C,3,99,396,80,,,0,Y,,3.975107
2012,3096,20120457,345701,NSEI,570881,1343985,571132,1343981,571069,1343982,,88,190,61,4,4,18,C,3,99,396,80,,,0,Y,,3.975107
2012,3097,20120368,355702,CSEO,570877,1355399,571114,1355400,570996,1355400,,32,43,61,4,4,18,C,3,99,396,80,1,145,2,Y,,3.965069
2012,3098,20120367,365701,CSEO,570904,1361202,571151,1361200,571089,1361200,,114,116,61,4,4,18,C,3,100,400,80,1,145,1,Y,,4.015259
2012,3099,20120461,335703,NSEI,572001,1332395,572000,1332833,572000,1332723,,79,86,61,4,4,18,C,3,98,392,80,,,0,Y,,3.914878
2012,3100,20120462,335701,NSEI,571877,1334500,572114,1334500,571995,1334500,,153,216,61,4,4,18,C,3,99,396,80,,,0,Y,,3.975107
2012,3101,20120456,345701,NSEI,571880,1343613,572104,1343602,571992,1343608,,84,224,61,4,4,18,C,3,100,400,80,,,0,Y,,4.015259
2012,3102,20120369,355703,CSEO,572111,1355495,571873,1355500,572052,1355496,,32,107,61,4,4,18,C,3,98,392,81,1,145,3,Y,,3.934954
2012,3103,20120370,365701,CSEO,572000,1361046,572000,1361494,572000,1361158,,89,97,61,4,4,18,C,3,99,396,80,1,145,4,Y,,3.975107
2012,3104,20120463,335731,NSEI,573001,1334712,573006,1334294,573002,1334607,,97,173,61,4,4,18,C,3,99,396,80,,,0,Y,,3.965069
2012,3105,20120455,345731,NSEI,572975,1343801,573225,1343799,573100,1343800,,69,196,61,4,4,18,C,3,99,396,80,,,0,Y,,3.975107
2012,3106,20120371,365731,NSEO,572999,1361170,573000,1361630,573000,1361400,,42,60,61,4,4,18,C,3,99,396,80,1,145,2,Y,,3.975107
2012,3107,20120464,335732,NSEI,574000,1334264,573995,1334685,573998,1334475,,176,182,61,4,4,18,C,3,99,396,80,,,0,Y,,3.975107
2012,3108,20120372,365731,NSEO,574001,1363056,574001,1363512,574001,1363284,,86,95,61,4,4,18,C,3,99,396,80,1,145,0,Y,,3.975107
2012,3109,20120465,335732,NSEI,575112,1335465,574882,1335336,574997,1335400,,181,183,61,4,4,18,C,3,99,396,80,,,0,Y,,3.975107
2012,3110,20120373,365734,NSEO,574999,1363225,575000,1363681,575000,1363453,,55,61,61,4,4,18,C,3,99,396,80,1,145,4,Y,,3.975107
2012,3111,20120374,365731,NSEO,575000,1365024,575000,1365488,575000,1365372,,173,245,61,4,4,18,C,3,98,392,80,,,0,Y,,3.924916
2012,3112,20120466,345801,NSEI,580091,1340493,575890,1340274,575940,1340329,,123,128,61,4,4,18,C,3,98,392,80,,,0,Y,,3.934954
2012,3113,20120377,365801,NSEO,580109,1364000,575865,1364000,580048,1364000,,48,66,61,4,4,18,C,3,98,392,80,1,145,1,Y,,3.924916
2012,3114,20120380,345803,NSEI,580999,1345970,581000,1350408,581000,1350298,,61,114,61,4,4,18,C,3,98,392,80,,,0,Y,,3.934954
2012,3115,20120379,355801,NSEI,580997,1351767,581001,1352233,580999,1352000,,87,100,61,4,4,18,C,3,99,396,80,,,0,Y,,3.975107
2012,3116,20120376,365804,NSEI,581000,1363380,581002,1363849,581002,1363732,,39,140,61,4,4,18,C,3,99,396,80,,,0,Y,,3.975107
2012,3117,20120452,345801,NSEI,581201,1342169,581200,1342601,581200,1342493,,35,42,61,4,4,18,C,3,99,396,80,,,0,Y,,3.975107
2012,3118,20120453,345801,NSEI,581277,1344100,581523,1344100,581338,1344100,,39,41,61,4,4,18,C,3,99,396,80,,,0,Y,,3.975107
2012,3119,20120378,355801,NSEI,581501,1353777,581500,1354245,581501,1353894,,56,64,61,4,4,18,C,3,98,392,80,,,0,Y,,3.924916
2012,3120,20120375,365804,NSEI,581544,1362595,581309,1362511,581485,1362574,,97,125,61,4,4,18,C,3,98,392,80,,,0,Y,,3.914878
2012,3121,20120454,345801,NSEI,582116,1344298,581882,1344300,582057,1344298,,44,45,61,4,4,18,C,3,98,392,80,,,0,Y,,3.924916
2012,3122,20120381,345803,NSEI,581870,1350242,582114,1350296,582053,1350283,,180,270,61,4,4,18,C,3,98,392,80,,,0,Y,,3.924916
2012,3123,20120382,345803,NSEI,582892,1350137,583118,1350275,583005,1350206,,136,187,61,4,4,18,C,3,99,396,80,,,0,Y,,3.95503
2012,3124,20120383,355830,NSEI,584113,1350172,584114,1350603,584113,1350280,T,147,155,61,4,4,18,C,3,99,396,80,,,0,Y,,3.965069
2012,4001,20121299,375730,EYKT,575117,1371300,574889,1371282,575060,1371296,,176,197,61,4,4,18,C,3,100,400,80,,,0,Y,,4.015259
2012,4002,20121297,365801,NSEO,575977,1365629,580025,1365221,580013,1365323,,220,230,61,4,4,18,C,3,100,400,80,,,0,Y,,4.015259
2012,4003,20121298,375801,EYKT,580011,1370977,575996,1371387,580003,1371182,,94,135,61,4,4,18,C,3,100,400,80,,,0,Y,,4.015259
2012,4004,20121295,375801,EYKT,575996,1372858,580007,1373277,580004,1373172,,88,91,61,4,4,18,C,3,100,400,80,1,145,2,Y,,4.005221
2012,4005,20121294,375801,EYKT,575972,1375221,580021,1374814,575997,1375017,,100,102,61,4,4,18,C,3,100,400,80,1,145,0,Y,,4.015259
2012,4006,20121084,365801,NSEO,581008,1365271,580993,1365707,581004,1365380,,98,110,61,4,4,18,C,3,99,396,80,,,0,Y,,3.924916
2012,4007,20121083,375801,EYKT,581002,1370871,581004,1371324,581004,1371211,,64,67,61,4,4,18,C,3,101,404,80,1,145,1,Y,,4.035336
2012,4008,20121296,375801,EYKT,581000,1372768,581000,1373217,581000,1372880,,74,78,61,4,4,18,C,3,100,400,80,,,0,Y,,3.985145
2012,4009,20121293,375801,EYKT,580992,1374667,581011,1375131,581002,1374899,,84,85,61,4,4,18,C,3,100,400,80,,,0,Y,,4.015259
2012,4010,20121292,385800,EYKT,581029,1381029,580988,1380661,580998,1380753,,79,82,61,4,4,18,C,3,100,400,80,,,0,Y,,4.005221
2012,4011,20121291,385800,EYKT,580995,1382938,581002,1382520,580997,1382834,,89,91,61,4,4,18,C,3,100,400,80,1,145,11,Y,,4.015259
2012,4012,20121290,385800,EYKT,580959,1384403,581045,1384829,581002,1384616,,99,106,61,4,4,18,C,3,100,400,80,1,145,5,Y,,4.015259
2012,4013,20121082,375801,EYKT,582004,1370769,581997,1371212,582000,1370991,,89,97,61,4,4,18,C,3,100,400,80,,,0,Y,,4.005221
2012,4014,20121081,375801,EYKT,582010,1373131,581994,1372721,582006,1373029,,102,103,61,4,4,18,C,3,101,404,80,,,0,Y,,4.035336
2012,4015,20121080,375801,EYKT,582033,1375027,581978,1374628,582005,1374827,,92,95,61,4,4,18,C,3,100,400,80,,,0,Y,,4.005221
2012,4016,20121268,385800,EYKT,581983,1380492,582020,1380906,581992,1380596,,69,70,61,4,4,18,C,3,100,400,80,,,0,Y,,4.005221
2012,4017,20121289,385800,EYKT,581889,1382506,582102,1382715,581995,1382610,,72,73,61,4,4,18,C,3,100,400,80,1,145,1,Y,,4.005221
2012,4018,20121328,385800,EYKT,581960,1384380,582035,1384787,582016,1384685,,62,68,61,4,4,18,C,3,99,396,80,1,145,4,Y,,3.965069
2012,4019,20121288,395800,EYKT,582006,1390263,581992,1390728,582002,1390379,,54,61,61,4,4,18,C,3,100,400,80,1,145,14,Y,,4.015259
2012,4020,20121287,395800,EYKT,582028,1392623,581978,1392244,582016,1392528,,144,153,61,4,4,18,C,3,100,400,80,,,0,Y,,3.995183
2012,4021,20121078,375832,EYKT,583003,1372568,582991,1373006,582994,1372896,,38,59,61,4,4,18,C,3,100,400,80,,,0,Y,,3.995183
2012,4022,20121079,375831,EYKT,583003,1374457,583000,1374873,583001,1374769,,83,85,61,4,4,18,C,3,100,400,80,,,0,Y,,3.95503
2012,4023,20121269,385831,EYKT,582876,1380706,583112,1380685,583053,1380690,,73,74,61,4,4,18,C,3,99,396,80,,,0,Y,,3.965069
2012,4024,20121275,385831,EYKT,582997,1382359,583002,1382777,582998,1382463,,63,63,61,4,4,18,C,3,100,400,80,1,145,1,Y,,3.995183
2012,4025,20121276,385831,EYKT,582996,1384259,583000,1384666,582998,1384462,,49,55,61,4,4,18,C,3,100,400,80,1,145,1,Y,,3.975107
2012,4026,20121277,395830,EYKT,582964,1390628,583023,1390216,583008,1390319,,54,56,61,4,4,18,C,3,100,400,80,1,145,4,Y,,4.005221
2012,4027,20121286,395830,EYKT,583005,1392066,582996,1392485,582998,1392380,,93,98,61,4,4,18,C,3,100,400,80,1,145,2,Y,,3.995183
2012,4028,20121077,395830,EYKT,583014,1393972,582985,1394402,583007,1394080,,137,144,61,4,4,18,C,3,100,400,80,,,0,Y,,4.015259
2012,4029,20121270,385831,EYKT,583981,1380366,584013,1380800,583997,1380583,,49,51,61,4,4,18,C,3,101,404,80,,,0,Y,,4.035336
2012,4030,20121274,385831,EYKT,583996,1382261,584007,1382697,583999,1382370,,71,73,61,4,4,18,C,3,100,400,80,,,0,Y,,3.965069
2012,4031,20121279,385831,EYKT,583998,1384156,584006,1384581,584004,1384475,,53,55,61,4,4,18,C,3,100,400,80,1,145,2,Y,,4.015259
2012,4032,20121278,395830,EYKT,583977,1390630,584020,1390224,583998,1390427,,78,87,61,4,4,18,C,3,100,400,80,,,0,Y,,4.015259
2012,4033,20121282,395830,EYKT,583997,1392535,584009,1392109,584006,1392216,,137,138,61,4,4,18,C,3,101,404,80,,,0,Y,,4.005221
2012,4034,20121076,395830,EYKT,584012,1393961,583992,1394401,584002,1394181,,102,103,61,4,4,18,C,3,100,400,80,,,0,Y,,3.95503
2012,4035,20121075,405830,IBS,584015,1400333,583983,1395911,583999,1400122,,105,106,61,4,4,18,C,3,100,400,80,,,0,Y,,4.005221
2012,4036,20121271,385831,EYKT,584987,1380258,585009,1380696,584998,1380477,,23,30,61,4,4,18,C,3,100,400,80,,,0,Y,,3.995183
2012,4037,20121272,385831,EYKT,584998,1382153,584999,1382601,584999,1382489,,37,40,61,4,4,18,C,3,101,404,80,,,0,Y,,4.035336
2012,4038,20120918,385831,EYKT,584966,1384173,585028,1384595,584997,1384384,,66,68,61,4,4,18,C,3,100,400,80,,,0,Y,,3.995183
2012,4039,20121280,395830,EYKT,584999,1390061,585000,1390514,585000,1390401,,96,104,61,4,4,18,C,3,100,400,80,,,0,Y,,3.995183
2012,4040,20121281,395830,EYKT,585000,1391966,585003,1392412,585001,1392077,,71,73,61,4,4,18,C,3,99,396,80,1,145,2,Y,,3.975107
2012,4041,20121284,395830,EYKT,584983,1394432,585015,1394027,584991,1394331,,87,89,61,4,4,18,C,3,100,400,80,,,0,Y,,3.934954
2012,4042,20121283,405830,IBS,585016,1395859,584984,1400282,585000,1400070,,94,96,61,4,4,18,C,3,101,404,80,1,145,1,Y,,4.055412
2012,4043,20121273,385901,EYKT,585984,1382642,590011,1382201,585991,1382532,,33,34,61,4,4,18,C,3,101,404,80,,,0,Y,,4.035336
2012,4044,20120919,385901,EYKT,585996,1384063,590002,1384517,590001,1384404,,86,89,61,4,4,18,C,3,100,400,80,,,0,Y,,4.015259
2012,4045,20120920,395901,EYKT,585996,1385961,585999,1390432,585998,1390196,,54,56,61,4,4,18,C,3,100,400,80,,,0,Y,,4.005221
2012,4046,20120923,395901,EYKT,585999,1392442,585997,1392027,585998,1392131,,59,60,61,4,4,18,C,3,100,400,80,,,0,Y,,3.995183
2012,4047,20121285,395901,EYKT,585972,1394325,590023,1393900,585997,1394112,,65,67,61,4,4,18,C,3,100,400,80,,,0,Y,,4.005221
2012,4048,20120921,395901,EYKT,590998,1385964,591002,1390410,590999,1390075,,29,30,61,4,4,18,C,3,100,400,80,,,0,Y,,4.005221
2012,4049,20120922,395901,EYKT,590998,1391857,591001,1392308,590999,1391970,,50,54,61,4,4,18,C,3,100,400,80,,,0,Y,,4.015259
2012,4051,20121074,405830,IBS,584999,1402237,585001,1401801,585000,1401910,,99,101,61,4,4,18,C,3,100,400,80,,,0,Y,,3.995183
2012,4052,20121073,405830,IBS,585029,1404235,584985,1403837,585018,1404136,,106,106,61,4,4,18,C,3,100,400,80,1,145,1,Y,,3.965069
2012,4053,20120928,405900,IBS,585999,1395857,590003,1400296,590002,1400186,,74,74,61,4,4,18,C,3,100,400,80,1,145,0,Y,,3.934954
2012,4054,20120929,405900,IBS,585996,1401760,590011,1402195,590000,1401869,,84,85,61,4,4,18,C,3,100,400,80,1,145,3,Y,,4.005221
2012,4055,20121072,405900,IBS,590011,1403667,585987,1404135,585993,1404018,,98,101,61,4,4,18,C,3,99,396,80,,,0,Y,,3.965069
2012,4056,20121071,405900,IBS,590030,1410127,585975,1405699,590016,1410020,,104,106,61,4,4,18,C,3,99,396,80,1,145,1,Y,,3.884763
2012,4057,20120927,395901,EYKT,590998,1394340,591000,1393889,591000,1394002,,72,74,61,4,4,18,C,3,100,400,80,,,0,Y,,3.985145
2012,4058,20120926,405900,IBS,590995,1400239,591004,1395811,590999,1400025,,63,65,61,4,4,18,C,3,100,400,80,,,0,Y,,4.005221
2012,4059,20120930,405900,IBS,590997,1402245,591004,1401839,591000,1402042,,71,72,61,4,4,18,C,3,100,400,80,,,0,Y,,3.975107
2012,4060,20121069,405900,IBS,590987,1403661,591009,1404111,590998,1403886,,79,82,61,4,4,18,C,3,100,400,80,,,0,Y,,4.005221
2012,4061,20121070,405900,IBS,591001,1405659,591003,1410108,591002,1405884,,96,101,61,4,4,18,C,3,99,396,80,,,0,Y,,3.944992
2012,4062,20121068,415900,IBS,590990,1412033,591006,1411598,590994,1411924,,186,190,61,4,4,18,C,3,100,400,80,,,0,Y,,4.005221
2012,4063,20121198,415900,IBS,590998,1413648,591034,1414121,591007,1413766,,117,135,61,4,4,18,C,3,99,396,80,,,0,Y,,3.965069
2012,4064,20120924,395901,EYKT,591995,1393753,592003,1394189,591997,1393862,,82,86,61,4,4,18,C,3,100,400,80,,,0,Y,,4.005221
2012,4065,20120925,405900,IBS,591994,1395759,592002,1400204,591998,1395981,,88,89,61,4,4,18,C,3,101,404,80,,,0,Y,,4.035336
2012,4066,20120931,405900,IBS,591992,1401755,592004,1402204,591995,1401867,,71,73,61,4,4,18,C,3,100,400,80,,,0,Y,,3.995183
2012,4067,20120932,405900,IBS,591990,1403670,592003,1404104,591996,1403887,,77,79,61,4,4,18,C,3,100,400,80,,,0,Y,,3.995183
2012,4068,20121066,405900,IBS,591987,1405661,592011,1410115,591993,1405774,,85,87,61,4,4,18,C,3,100,400,80,,,0,Y,,3.995183
2012,4069,20121067,415900,IBS,591995,1411610,592020,1412080,592014,1411962,,182,183,61,4,4,18,C,3,101,404,80,,,0,Y,,4.055412
2012,4070,20121197,415900,IBS,591984,1413619,592054,1414036,592002,1413723,,104,105,61,4,4,18,C,3,99,396,80,,,0,Y,,3.965069
2012,4071,20121196,415900,IBS,591996,1415508,592017,1415989,592007,1415748,,116,122,61,4,4,18,C,3,99,396,80,,,0,Y,,3.975107
2012,4072,20120939,405933,IBS,592998,1400238,593006,1395815,593000,1400132,,59,73,61,4,4,18,C,3,100,400,80,,,0,Y,,4.015259
2012,4073,20120938,405933,IBS,592995,1402141,592998,1401727,592996,1401934,,125,127,61,4,4,18,C,3,100,400,80,,,0,Y,,4.015259
2012,4074,20120933,405933,IBS,592994,1404138,593004,1403708,593002,1403816,,151,154,61,4,4,18,C,3,100,400,80,,,0,Y,,3.995183
2012,4075,20120934,405933,IBS,592993,1405668,593006,1410120,593003,1410007,,158,162,61,4,4,18,C,3,100,400,80,,,0,Y,,3.965069
2012,4076,20120935,415931,IBS,592996,1411663,593002,1412126,592998,1411779,,90,94,61,4,4,18,C,3,100,400,80,,,0,Y,,4.015259
2012,4077,20121200,415931,IBS,592962,1413642,593069,1414077,593042,1413968,,89,90,61,4,4,18,C,3,99,396,80,,,0,Y,,3.934954
2012,4078,20121201,415931,IBS,592938,1415573,593039,1415967,592963,1415672,,98,99,61,4,4,18,C,3,99,396,80,,,0,Y,,3.95503
2012,4079,20120940,395931,IBS,593875,1395889,594100,1395905,594044,1395901,,68,85,61,4,4,18,C,3,99,396,80,,,0,Y,,3.95503
2012,4080,20120937,405933,IBS,594001,1410144,593999,1405705,594000,1405924,,29,30,61,4,4,18,C,3,100,400,80,,,0,Y,,3.985145
2012,4081,20120936,415931,IBS,593983,1412145,594010,1411693,594003,1411806,,35,36,61,4,4,18,C,3,99,396,80,,,0,Y,,3.95503
2012,4082,20121199,415931,IBS,594068,1413943,593920,1413601,593994,1413772,,52,53,61,4,4,18,C,3,99,396,80,,,0,Y,,3.965069
2012,4083,20121208,415931,IBS,593999,1415537,594021,1420012,594005,1415656,,77,80,61,4,4,18,C,3,99,396,80,,,0,Y,,3.975107
2012,4084,20121202,425931,IBS,593969,1421572,594062,1421988,594016,1421780,,119,121,61,4,4,18,C,3,98,392,80,,,0,Y,,3.914878
2012,4085,20121203,425931,IBS,593974,1423564,594059,1424006,594038,1423895,,206,214,61,4,4,18,C,3,98,392,80,,,0,Y,,3.914878
2012,4086,20120034,425931,IBS,593954,1425589,594041,1430030,593997,1425809,,105,119,61,4,4,18,C,3,99,396,80,,,0,Y,,3.934954
2012,4087,20120035,435931,IBS,593972,1431531,594076,1431930,594050,1431830,,150,167,61,4,4,18,C,3,99,396,80,,,0,Y,,3.934954
2012,4088,20120038,435931,IBS,594045,1433535,593936,1433977,593963,1433866,,77,78,61,4,4,18,C,3,99,396,80,1,145,2,Y,,3.894802
2012,4089,20120039,435931,IBS,594047,1435465,593971,1435911,594028,1435577,,69,72,61,4,4,18,C,3,99,396,80,1,145,1,Y,,3.944992
2012,4092,20121209,415931,IBS,594967,1415693,595024,1420153,594995,1415923,,38,39,61,4,4,18,C,3,99,396,80,,,0,Y,,3.975107
2012,4093,20121210,425931,IBS,594987,1421542,595020,1422005,595003,1421773,,46,48,61,4,4,18,C,3,99,396,80,,,0,Y,,3.975107
2012,4094,20121204,425931,IBS,594944,1423589,595058,1423995,594972,1423691,,77,92,61,4,4,18,C,3,99,396,80,,,0,Y,,3.975107
2012,4095,20121205,425931,IBS,594916,1425621,595086,1425942,595044,1425862,,94,95,61,4,4,18,C,3,99,396,60,,,0,Y,,3.975107
2012,4096,20120036,435931,IBS,595047,1432020,594952,1431628,595000,1431824,,120,128,61,4,4,18,C,3,99,396,80,,,0,Y,,3.934954
2012,4097,20120037,435931,IBS,595051,1433570,594963,1433982,595029,1433673,,154,167,61,4,4,18,C,3,99,396,80,,,0,Y,,3.934954
2012,4098,20120040,435931,IBS,595016,1435537,594999,1440020,595008,1435778,,50,54,61,4,4,18,C,3,99,396,80,,,0,Y,,3.95503
2012,4100,20121207,426002,IBS,595956,1423784,600061,1424203,600035,1424098,,35,43,61,4,4,18,C,3,98,392,80,,,0,Y,,3.924916
2012,4101,20121206,426002,IBS,595899,1425724,600069,1430063,595984,1425894,,62,66,61,4,4,18,C,3,99,396,80,,,0,Y,,3.975107
2013,3001,20130286,325431,SSEI,542998,1320240,543000,1315951,542999,1320095,,145,160,61,6,6,18,C,3,100,600,120,,,0,Y,,6.022889
2013,3002,20130288,325431,SSEI,542996,1321933,543002,1321609,542999,1321771,,194,199,61,6,6,18,C,3,101,606,120,,,0,Y,,6.083117
2013,3003,20130289,325431,SSEI,542994,1323642,543004,1323313,542999,1323478,,206,208,61,6,6,18,C,3,101,606,120,,,0,Y,,6.083117
2013,3005,20130879,335431,SSEO,543087,1330964,542915,1331028,543001,1330996,,82,122,61,6,6,18,C,3,100,600,120,1,145,22,Y,,5.96266
2013,3006,20130878,335431,SSEO,543030,1332839,542970,1332557,543000,1332698,,161,170,61,6,3,18,C,3,100,280,80,,,0,Y,,2.810681
2013,3007,20130877,335431,SSEO,543079,1334471,542934,1334336,543006,1334403,,139,140,61,6,6,18,C,3,100,600,120,,,0,Y,,5.96266
2013,3008,20130220,305431,SSEI,544004,1304838,543996,1305152,544000,1304995,,130,173,61,6,6,18,C,3,99,594,120,,,0,Y,,5.902431
2013,3009,20130219,315432,SSEI,544028,1310963,543985,1310723,544006,1310843,,115,122,61,6,6,18,C,3,100,600,120,,,0,Y,,5.96266
2013,3010,20130218,315431,SSEI,544020,1312650,543982,1312363,544001,1312506,,111,137,61,6,6,18,C,3,101,606,120,,,0,Y,,6.022889
2013,3011,20130285,315431,SSEI,543999,1314339,544003,1314030,544001,1314184,,211,236,61,6,6,18,C,3,100,600,120,,,0,Y,,6.022889
2013,3012,20130284,315431,SSEI,543999,1320045,544000,1315758,544000,1315902,,83,130,61,6,6,18,C,3,100,600,120,1,145,1,Y,,5.902431
2013,3013,20130287,325431,SSEI,543998,1321838,543999,1321559,543998,1321698,,57,64,61,6,6,18,C,3,99,594,120,1,145,1,Y,,5.96266
2013,3014,20130291,325431,SSEI,543996,1323248,544001,1323526,543998,1323387,,64,123,61,6,6,18,C,3,100,600,120,,,0,Y,,6.022889
2013,3015,20130292,325432,SSEO,543977,1325236,544015,1324933,543996,1325084,,68,84,61,6,6,18,C,3,101,606,120,,,0,Y,,6.083117
2013,3016,20130872,335431,SSEO,544035,1330758,543959,1331038,543997,1330898,,105,184,61,6,6,18,C,3,100,600,120,1,145,7,Y,,6.022889
2013,3017,20130873,335431,SSEO,544022,1332455,543978,1332761,544000,1332608,,164,166,61,6,6,18,C,3,99,594,120,,,0,Y,,5.96266
2013,3018,20130875,335431,SSEO,544124,1334150,543980,1334438,544052,1334294,,127,136,61,6,6,18,C,3,100,600,120,,,0,Y,,6.022889
2013,3019,20130876,345430,SSEO,543972,1335853,544019,1340140,543995,1335997,,123,125,61,6,6,18,C,3,100,600,120,,,0,Y,,6.022889
